flow_group,issue_tree,flow_name,step,phase,kind,actor,may_ask,action,input,output,destination,template,agent_confidence_threshold,enforcement_validation_confidence_threshold,mandatory_tags,status_after,next,loop_back_to,loop_ceiling,call_flow,return_to,must_answer,notes
design,run | phase | step,design-robot,28,7 simulation,human-gate,Yakov,,Reject alternatives failing the low-resource simulations,design-robot:27,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:29,,,,,,
design,run | phase | step,design-robot,29,7 simulation,agent-step,Engineering Lead,,Cross-check component combinations; leaders proceed,design-robot:28,file,run,,85,90,,In Progress,design-robot:30,,,,,,
design,run | phase | step,design-robot,30,7 simulation,agent-step,Simulation,,Full load and resource simulations - survivors only,design-robot:29,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:31,,,,,,
design,run | phase | step,design-robot,31,7 simulation,agent-step,Engineering Lead,Simulation,Apply simulation conclusions,design-robot:30,file,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:32,design-robot:14 / design-robot:9,3,,,,load failure -> 14 stronger part / 9 topology
design,run | phase | step,design-robot,32,8 ranking,agent-step,Analyst,,Rank by efficiency / price / speed,design-robot:31,file,product,,85,90,,In Progress,design-robot:33,,,,,,
design,run | phase | step,design-robot,33,8 ranking,agent-step,Validator,,Rank independently,design-robot:31,file,product,,85,90,,In Progress,design-robot:34,,,,,,different agent = different cascade
design,run | phase | step,design-robot,34,8 ranking,agent-step,Analyst,,Competitor engineering analysis vs our alternatives,design-robot:21 | design-robot:31,file,product,,85,90,,In Progress,design-robot:35,,,,,,separate session
design,run | phase | step,design-robot,35,8 ranking,agent-step,Validator,,The same analysis independently,design-robot:21 | design-robot:31,file,product,,85,90,,In Progress,design-robot:36,,,,,,separate session
design,run | phase | step,design-robot,36,8 ranking,human-gate,Yakov,,Review results / ranking / competitor analysis,design-robot:32 | design-robot:33 | design-robot:34 | design-robot:35,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:37,,,,,,
design,run | phase | step,design-robot,37,8 ranking,human-gate,Yakov,,Decide the selected alternatives,design-robot:36,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:38,,,,,,
design,run | phase | step,design-robot,38,9 CAD,agent-step,Data gathering,,Collect STEP files available online,design-robot:37,file,product,,85,90,,In Progress,design-robot:39,,,,,,
design,run | phase | step,design-robot,39,9 CAD,human-gate,Yakov,,Approve emailing suppliers for missing STEP files,design-robot:38,decision,linear,,,90,Validation required: Human | Waiting for: Yakov,Waiting,design-robot:40,,,,,,OUTBOUND gate - required by the validator for the outbound-send at step 40
design,run | phase | step,design-robot,40,9 CAD,outbound-send,Integration,,Send the requests,design-robot:38 | design-robot:39,msg-id,linear,,85,90,,In Progress,design-robot:41,,,,,,
design,run | phase | step,design-robot,41,9 CAD,wait-external,Integration,,Waiting on the outside world: STEP files,design-robot:40,file,product,,85,90,,Waiting,design-robot:42,,,,,,output = the STEP files as received
design,run | phase | step,design-robot,42,9 CAD,agent-step,Engineering Lead,,Reconcile STEP files against the design,design-robot:38 | design-robot:41,file,run,,85,90,Validation required: Validator LLM,In Progress,design-robot:43a,design-robot:20,3,,,,any gap -> back to 20
design,run | phase | step,design-robot,43a,9 CAD,agent-step,Engineering Lead,,Final CAD per alternative,design-robot:42,commit,product,,85,90,Validation required: Validator LLM,In Progress,design-robot:43b,,,,,,split from the former single step 43 - one actor per step (ruling 20)
design,run | phase | step,design-robot,43b,9 CAD,script-step,Rendering,,Render the final CAD per alternative,design-robot:43a,commit,product,,,90,,In Progress,design-robot:44,,,,,,"the live case for the script-step kind (ruling 19): no session, no kit, no confidence - clean exit + declared output"
design,run | phase | step,design-robot,44,9 CAD,agent-step,Analyst,,Final alternatives document with the ranking,design-robot:32 | design-robot:33 | design-robot:43a | design-robot:43b,file,product,,85,90,,In Progress,design-robot:45,,,,,,
design,run | phase | step,design-robot,45,9 CAD,agent-step,Engineering Lead,,Submit all canonical documents updated,design-robot:44,commit,product,,85,90,Dry-run: Interface,In Progress,design-robot:46a,,,,,,INTERFACE PROPOSAL - canonical files: show the diff before applying
design,run | phase | step,design-robot,46a,9 CAD,agent-step,Engineering Lead,,Physical prototype: build / shake and feed test / safety validation,design-robot:43a | design-robot:45,commit,product,,85,90,,In Progress,design-robot:46b,,,,,,split from the former single step 46 - one actor per step (ruling 20)
design,run | phase | step,design-robot,46b,9 CAD,human-gate,Yakov,,Design lock,design-robot:46a,decision,linear,,,90,Validation required: Human,Done,END:Validated,,,,,,outside the system - a human milestone
