ruling_id,branch,subject,sub_subject,ruling,telegram_msg_id,source_issue,status
14,runtime-v3-langgraph,the visual tool,Studio is in phase A,"**LangGraph Studio is part of phase A** (#6344). It draws the graph itself, runs and interacts with it, manages threads, and does time-travel debugging -- the picture of the flow that the tracing screen does not give. **It attaches to a graph running LOCALLY through the agent server**, which is exactly our shape; nothing has to run in their cloud. **The design consequence: phase A serves the graph behind the local agent server rather than running it as a bare script.** That costs almost nothing and it is what makes the tool attachable. **Unverified: whether the free tier is enough for Studio.** Checked against their documentation, which states the local-graph support but not the plan requirement.",#6344,GOL-384,in force
15,runtime-v3-langgraph,the container boundary,"network and secrets are fields, not code","**The container's network access and the way it holds secrets are both FIELDS on the agent's row, never fixed in code** (#6468, #6470). **In phase A: network OPEN, and secrets through a BRIDGE** -- the container holds no key; it asks a socket, and the holder outside performs the call and returns the result. **The binding condition, and the reason changing it later is cheap: every engine call goes through ONE wrapper, and no agent calls a provider directly.** Where that wrapper sends the request is a value. **The directions are not symmetric** -- bridge to secret-inside is an addition, secret-inside to bridge is a rewrite.","#6468, #6470, #6472",GOL-384,in force
16,runtime-v3-langgraph,the build regime,"no approvals, but the gates still run","**During the BUILD there are no approvals and no branch protection on the runtime repository** (#6474, #6480): direct pushes to `main` with the deploy key. **Protection and the full route -- pull request, `CODEOWNERS`, required checks -- switch on at the END OF THE BUILD, not at the end of phase A** (#6480). **This does NOT mean the gates are skipped.** Two different things: branch protection BLOCKS a merge; the gates CHECK the change. **The gates run on every push from the first commit, report their result, and what they flag is fixed** -- they simply do not block, which is exactly the report-only state the existing repository has been in all along. Discipline without a lock. The Interface can run them directly from the installed tooling and does not need the CI runner for that.","#6474, #6480",GOL-384,in force
17,runtime-v3-langgraph,the first flow,the full design-robot flow,"**The first flow to run on the new runtime is the FULL design-robot flow -- all 48 canonical steps** (#6478), not the small scheduled-watch flow the Interface proposed. **Consequence, stated rather than discovered: this flow carries 12 human gates and 2 external waits**, so the Telegram gate wiring is load-bearing from the first real run and not an optional extra. It is also the flow the 2026-08-30 proof already compiled and ran end to end, so the compiler is exercised against the hardest case immediately.",#6478,GOL-384,in force
18,runtime-v3-langgraph,the engine column,recorded and DEFERRED - not touched before a flow has run,"**The `engine` column in the agents table is in the wrong place, and it is NOT being changed now** (#6807). Yakov: it sits in the core of the architecture, but if it works it is not touched before a flow has run end to end - the run comes first, this decision comes after. The wording is already agreed and waits as written: **the engine is not a property of the agent. Which engine and which model run is the routing layer's decision alone, and it holds that in a table of its own. The agents table says who the agent is, what its role is, which tools and which folders - not which engine.** Measured: the OLD system already keeps this in a separate table, `_meta/agent_engines.csv`; the runtime folded it into `tables/agents.csv` on 2026-09-01 and that is the regression. Cost when it is done: the router reads the route out of that row today, so the routing table has to exist BEFORE the column is removed, or a run falls on a missing field.","#6795, #6797, deferred #6807",GOL-384,deferred
19,runtime-v3-langgraph,how a step gets a model,"the flow declares DIFFICULTY, the routing layer chooses the model","**A flow row never names a model. It declares how HARD its work is, and the routing layer alone turns hardness into a model** (#6833). New column `difficulty` on the flow table, one value: `high` or empty. `high` is mapped by `engine_for_high_difficulty` in the control table; everything else keeps the route of its own agent row. This is what lets a run be expensive exactly where it must be without the iron rule bending: the row states a property of the WORK, which a table is entitled to know, and the model name lives only in the routing layer. **Ten rows of design-robot are `high`**, chosen by one rule -- expensive wherever a mistake is not caught later: 3 the capability list, 9 propose alternatives, 11 filter against the spec, 14 select chassis/wheels/drive/gripper, 20 choose parts, 25 make them better, 29 cross-check combinations, 31 apply the simulation conclusions, 39 model from a picture, 43a the final CAD. Runners-up considered and not taken: 34 and 42. Measured cost: sol is $4/$20 per M against luna's $0.20/$1.20, about 17x, so those ten rows carry the bill and the other 24 are close to free.","#6827, approved #6833",GOL-384,in force
20,runtime-v3-langgraph,FreeCAD in two places,"accepted as a KNOWN duplicate, to be resolved at the end","**FreeCAD is installed into the CAD image even though the host already has one, and this is recorded as a DUPLICATE to be deleted at a late stage** (#6830). Yakov: bandwidth is not a consideration, it costs no tokens. Measured why a copy was not possible: the host's FreeCAD lives in a conda environment under `/root`, unreadable to `golem-runtime`, and `Bash` in the runtime runs through `containers.run`, so a host binary is invisible to an agent whatever its permissions. **The duplication is therefore deliberate, not an oversight** -- and it is written down here precisely so that the constitution's one-version rule is served by a scheduled cleanup rather than by a silent second copy. At the end of the build, one of the two goes: most likely the host's, since the runtime is the thing that will still be running.",#6830,GOL-384,debt - clean up at the end of the build
21,runtime-v3-langgraph,what an agent is told,"role, tools, rules and the TEXT of its skills - all from the tables","**An agent carries its skills' TEXT into every step, not their names** (#6838). Measured first, because the Interface had reported this as missing twice when it was half-built already: `system_prompt()` in compiler.py had been wired earlier the same day and was already passing role, tools and four iron rules. What was genuinely absent was the skills. Three things were done. **One:** fourteen skills were brought into `/srv/runtime/skills/`, TRANSLATED INTO ENGLISH on the way - nine of them were written in Hebrew, which the constitution forbids for LLM-facing content. **Two:** the `skills` column of `agents.csv`, empty on every row, now names them for the five agents that do the design-robot work, and `_skill_bodies()` inlines the file under a budget, `skill_chars_in_prompt`, with any truncation announced inside the prompt rather than silent. **Three:** every `note` in `agents.csv` had been cut at exactly 120 characters when the table was built, so nine agents were describing their own role in a sentence that stopped mid-word; the full text was restored from `_meta/agents_table.csv`. **The skills are a duplicate of `/srv/golem`, on the same terms as ruling 20** - deliberate, recorded, and to be resolved at the end of the build.",#6838,GOL-384,in force
22,runtime-v3-langgraph,the review between steps,"forward-only: it sharpens the next step, it never sends work back","**Between every step and the next, the Interface reads the deliverable and judges whether it is accurate enough - and if it is not, it does NOT send it back** (#6842). The run only ever moves forward. What the review produces is an instruction that makes the NEXT step sharper: what to verify, what to treat as unproven, what to compensate for, what was assumed. A review with nothing to say answers `OK` and costs one line. **Why forward-only and not a redo:** a redo would double the cost of exactly the expensive steps, would need its own ceiling to terminate, and would put a branch in the graph; one short forward call is the cheap shape of the same idea. Measured on a full echo run: 34 reviews on 34 working steps, and about two cents a run on the Interface's own cheap route. Two cells govern it - `forward_review` on/off and `forward_note_chars`. A review that throws is swallowed and recorded: it must never be the thing that kills a run.","#6842, #6844",GOL-384,in force
23,runtime-v3-langgraph,the closing report,"three sections, one call, written from what the run already produced","**Every run ends by writing its own closing report** (#6847), in exactly three sections Yakov named: **one, THE FLOW ITSELF** - what to change in the flow table: rows that earned nothing, rows that are missing, an order that fought the work, a gate that added nothing or one that was needed and absent, a loop that never fired, by step number. **Two, THE CONTENT** - where the engineering was thin, what was asserted without evidence, what was assumed and never checked, which deliverable would not survive a reader who knows the subject. **Three, THE WHOLE THING** - what the run is worth and every improvement worth making, most valuable first, each with its cost. It is written from what the run ALREADY produced - the running critique the between-step reviews wrote (ruling 22), the trace, and what the record measured - so it costs one call and invents nothing. **It runs on the high-difficulty route deliberately**: it is the single artefact a human reads end to end. It lands as a file beside the run summary and its path is announced on the gate channel. Governed by `closing_report`.",#6847,GOL-384,in force
24,runtime-v3-langgraph,OPEN QUESTION - LangGraph Studio,may a run be started from Studio? NOT DECIDED,"**NOT A RULING. An open question, waiting for Yakov** (#6958 - the Interface wrote this up as a decision when the instruction was to add it to the list of things still to DECIDE, and that was wrong.)

**THE QUESTION: may a flow be started from inside LangGraph Studio, or only from `golem_runtime run`?**

What is measured and not in dispute: Studio can start a run - it draws the graph, runs it, manages threads and time-travels. What our runs depend on today are three things the command line supplies: the gate channel that reaches Telegram through the runtime's own bot, the cron keepalive that resurrects a dead run, and a run id that keys the record and the effect log. A run begun in Studio would have none of them. The Interface's OPINION, which is not a decision: view and draw there, start work from the command. If the answer is that Studio should be able to start runs, then the gate channel, the keepalive and the run id have to stop being properties of whoever launched the run.","#6951, opened on instruction #6953/#6958",GOL-384,OPEN - needs a decision from Yakov
